<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fef40>,0.0,0.0,0.0,1.4042295217514038,0.0,<motion_vectors.Pose3D object at 0x7f1de91fef10>,1.0,53,0,9.012738853503231
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fef70>,0.0,0.0,0.0,-0.30124619603157043,0.0,<motion_vectors.Pose3D object at 0x7f1de91fefa0>,1.0,54,0,9.171974522293041
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fecd0>,0.0,0.0,0.0,-1.2974483966827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91fec70>,0.0,55,0,9.331210191082851
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205190>,0.0,0.0,0.0,-2.0645782947540283,0.0,<motion_vectors.Pose3D object at 0x7f1de9205160>,2.0,57,0,9.426751592356737
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de92050a0>,45.57250123285364,1430.9765387116042,0.0,-1.170425534248352,0.0,<motion_vectors.Pose3D object at 0x7f1de9205070>,0.0,56,0,9.713375796178395
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de9205280>,50.87379325826514,1597.4371083095255,0.0,-1.1339850425720215,0.0,<motion_vectors.Pose3D object at 0x7f1de9205220>,2.0,58,0,9.872611464968205
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
